version,split,seed,task,complexity,success,target_distance,object_z,max_object_z,height_threshold_hit,grasp_success,ever_grasp_success,ever_tcp_lift_success,tcp_grasp_lift_success,strict_grasp_lift_success,out_of_table,steps_taken,stop_reason,min_tcp_object_distance,min_tcp_object_distance_while_lifted,mean_action_norm,max_action_norm,gate_open_steps,gate_closed_steps,gate_policy_steps
contact_phase_gated_torch_act_v1_candidate,train_range,0,place_blue_cube_blue_pad,medium,False,0.13931002671613632,0.024892244579783836,0.04434815451306311,False,False,False,False,False,False,False,2840,,0.03036634793180933,,0.6635459958877362,1.5283122062683105,625,2215,0
contact_phase_gated_torch_act_v1_candidate,train_range,1,place_blue_cube_blue_pad,medium,False,0.1910399757654928,0.02489224457978377,0.04281021607152553,False,False,False,False,False,False,False,2840,,0.0315615155219525,,1.0687718126555563,1.528312087059021,614,2226,0
contact_phase_gated_torch_act_v1_candidate,train_range,2,place_blue_cube_blue_pad,medium,False,0.3010282465121995,0.024892244579783777,0.028699782530140865,False,False,False,False,False,False,False,2840,,0.049835270592854884,,1.1576753567641889,1.5412732362747192,577,2263,0
contact_phase_gated_torch_act_v1_candidate,train_range,3,place_blue_cube_blue_pad,medium,False,0.3402922377160533,0.024892244579783816,0.026,False,False,False,False,False,False,False,2840,,0.08251202446359444,,0.8381407210314777,1.528294324874878,625,2215,0
contact_phase_gated_torch_act_v1_candidate,train_range,4,place_blue_cube_blue_pad,medium,False,0.2489873883791892,0.024892244579783816,0.026,False,False,False,False,False,False,False,2840,,0.06047361425388684,,1.6982160556484276,1.9869624376296997,559,2281,0
contact_phase_gated_torch_act_v1_candidate,heldout,100,place_blue_cube_blue_pad,medium,False,0.2890719398484085,0.0248922445797838,0.028693637093655026,False,False,False,False,False,False,False,2840,,0.07668499268152124,,1.1021557323739561,1.5706884860992432,625,2215,0
contact_phase_gated_torch_act_v1_candidate,heldout,101,place_blue_cube_blue_pad,medium,False,0.1293059383141655,0.024892244579783795,0.11305914675108204,True,False,False,True,True,False,False,2840,,0.021831010193821578,0.031076274383952517,0.6589673809602227,1.5280897617340088,625,2215,0
contact_phase_gated_torch_act_v1_candidate,heldout,102,place_blue_cube_blue_pad,medium,False,0.2415137334763974,0.024892244579783826,0.02609446159216464,False,False,False,False,False,False,False,2840,,0.03447247213853571,,1.0489571012451615,1.557930588722229,625,2215,0
contact_phase_gated_torch_act_v1_candidate,heldout,103,place_blue_cube_blue_pad,medium,False,0.32491068568476805,0.024892244579783833,0.038985404632643064,False,False,False,False,False,False,False,2840,,0.03960337763193497,,0.8270867682258848,1.5281685590744019,625,2215,0
contact_phase_gated_torch_act_v1_candidate,heldout,104,place_blue_cube_blue_pad,medium,False,0.17915960301042375,0.024892244579783816,0.043584719261255046,False,False,False,False,False,False,False,2840,,0.05508098218863209,,0.6510690415829,1.5283125638961792,563,2277,0
