version,method_key,demo_budget,actual_episodes,stored_samples,split,seed_start,episodes,success,success_rate,mean_target_distance,mean_steps_taken
data_efficiency_budget_sweep_v2,knn_bc,10,10,7100,train_range,0,3,3/3,1.0,0.019425494072084333,2840.0
data_efficiency_budget_sweep_v2,knn_bc,10,10,7100,heldout,100,3,0/3,0.0,0.19883569739954388,2840.0
data_efficiency_budget_sweep_v2,trajectory_knn,10,10,1770,train_range,0,3,2/3,0.6666666666666666,0.10529449018200465,2840.0
data_efficiency_budget_sweep_v2,trajectory_knn,10,10,1770,heldout,100,3,0/3,0.0,0.19887775303470182,2840.0
data_efficiency_budget_sweep_v2,object_action_head,10,10,28400,train_range,0,3,0/3,0.0,0.23319974865845286,2840.0
data_efficiency_budget_sweep_v2,object_action_head,10,10,28400,heldout,100,3,0/3,0.0,0.19881245787655918,2840.0
data_efficiency_budget_sweep_v2,knn_bc,25,25,17750,train_range,0,3,3/3,1.0,0.014822551037975912,2840.0
data_efficiency_budget_sweep_v2,knn_bc,25,25,17750,heldout,100,3,0/3,0.0,0.19885917921362814,2840.0
data_efficiency_budget_sweep_v2,trajectory_knn,25,25,4425,train_range,0,3,2/3,0.6666666666666666,0.10279829246358348,2840.0
data_efficiency_budget_sweep_v2,trajectory_knn,25,25,4425,heldout,100,3,0/3,0.0,0.19853140706528669,2840.0
data_efficiency_budget_sweep_v2,object_action_head,25,25,71000,train_range,0,3,0/3,0.0,0.16222429452942622,2840.0
data_efficiency_budget_sweep_v2,object_action_head,25,25,71000,heldout,100,3,0/3,0.0,0.18687030322497433,2840.0
data_efficiency_budget_sweep_v2,knn_bc,50,50,35500,train_range,0,3,3/3,1.0,0.014341414402481788,2840.0
data_efficiency_budget_sweep_v2,knn_bc,50,50,35500,heldout,100,3,0/3,0.0,0.1988670747581571,2840.0
data_efficiency_budget_sweep_v2,trajectory_knn,50,50,8850,train_range,0,3,2/3,0.6666666666666666,0.10056565373887537,2840.0
data_efficiency_budget_sweep_v2,trajectory_knn,50,50,8850,heldout,100,3,0/3,0.0,0.21334612593441346,2840.0
data_efficiency_budget_sweep_v2,object_action_head,50,50,142000,train_range,0,3,0/3,0.0,0.19290042492654189,2840.0
data_efficiency_budget_sweep_v2,object_action_head,50,50,142000,heldout,100,3,0/3,0.0,0.2079837143221774,2840.0
data_efficiency_budget_sweep_v2,knn_bc,92,92,65320,train_range,0,3,3/3,1.0,0.014325791713880147,2840.0
data_efficiency_budget_sweep_v2,knn_bc,92,92,65320,heldout,100,3,1/3,0.3333333333333333,0.19720380311814398,2840.0
data_efficiency_budget_sweep_v2,trajectory_knn,92,92,16284,train_range,0,3,3/3,1.0,0.014202778087464814,2840.0
data_efficiency_budget_sweep_v2,trajectory_knn,92,92,16284,heldout,100,3,0/3,0.0,0.2001424080735628,2840.0
data_efficiency_budget_sweep_v2,object_action_head,92,92,261280,train_range,0,3,0/3,0.0,0.2008189769496133,2840.0
data_efficiency_budget_sweep_v2,object_action_head,92,92,261280,heldout,100,3,0/3,0.0,0.19881245787655918,2840.0
