version,split,seed,task,complexity,mode,instruction,active_objects,target_object,success,target_distance,object_z,max_object_z,height_threshold_hit,grasp_success,ever_grasp_success,ever_tcp_lift_success,strict_grasp_lift_success,tcp_grasp_lift_success,out_of_table,contact_count,max_contact_count,min_tcp_object_distance,min_tcp_object_distance_while_lifted,attempts,steps_taken,first_grasp_step,first_lift_step,first_tcp_lift_step
grasp_lift_subpolicy_probe_v1_candidate,train_range,0,place_blue_cube_blue_pad,medium,place,place the blue cube on the blue pad,"blue_cube,red_cylinder,yellow_cube",blue_cube,True,0.00559956797165318,0.02489224457978152,0.1703510061580993,True,False,False,True,False,True,False,27.0,29.0,0.026417330428386007,0.028129186175853575,1,2840,,979,979
grasp_lift_subpolicy_probe_v1_candidate,train_range,1,place_blue_cube_blue_pad,medium,place,place the blue cube on the blue pad,"blue_cube,blue_cylinder,red_cube",blue_cube,True,0.024458762734793485,0.02489224457978297,0.19339764052351585,True,False,False,True,False,True,False,27.0,32.0,0.004845143796451253,0.005016014553947196,1,2840,,921,921
grasp_lift_subpolicy_probe_v1_candidate,train_range,2,place_blue_cube_blue_pad,medium,place,place the blue cube on the blue pad,"blue_cube,red_cylinder,green_ball",blue_cube,True,0.012730741447525019,0.024892244579783653,0.22616582648055902,True,False,False,True,False,True,False,27.0,31.0,0.02530169842253225,0.02637111797136974,1,2840,,945,945
grasp_lift_subpolicy_probe_v1_candidate,train_range,3,place_blue_cube_blue_pad,medium,place,place the blue cube on the blue pad,"blue_cube,yellow_cube,green_ball",blue_cube,True,0.0072031319711835465,0.024892244579783788,0.1738210123875676,True,False,False,True,False,True,False,27.0,31.0,0.026036564007186458,0.027974729889463475,1,2840,,974,974
grasp_lift_subpolicy_probe_v1_candidate,train_range,4,place_blue_cube_blue_pad,medium,place,place the blue cube on the blue pad,"blue_cube,green_cube,yellow_cube",blue_cube,True,0.008228311147054952,0.024892244579729106,0.19357273933792443,True,False,False,True,False,True,False,27.0,31.0,0.011313630366679713,0.011389752112071822,1,2840,,931,931
grasp_lift_subpolicy_probe_v1_candidate,heldout,100,place_blue_cube_blue_pad,medium,place,place the blue cube on the blue pad,"blue_cube,yellow_cube,green_cube",blue_cube,True,0.02521215720268957,0.024892244579751376,0.18859707929259703,True,False,False,True,False,True,False,27.0,31.0,0.027374101045418504,0.028274556980469597,2,5680,,978,978
grasp_lift_subpolicy_probe_v1_candidate,heldout,101,place_blue_cube_blue_pad,medium,place,place the blue cube on the blue pad,"blue_cube,green_cube,red_cube",blue_cube,True,0.045276440076581076,0.024892244579783587,0.17117634419934533,True,False,False,True,False,True,False,27.0,29.0,0.02460631838471542,0.025684017349800723,1,2840,,976,976
grasp_lift_subpolicy_probe_v1_candidate,heldout,102,place_blue_cube_blue_pad,medium,place,place the blue cube on the blue pad,"blue_cube,yellow_cube,green_ball",blue_cube,True,0.010346497505069023,0.024892244579783437,0.19545256913239573,True,False,False,True,False,True,False,27.0,31.0,0.022381103379833164,0.022622887146267253,1,2840,,960,960
grasp_lift_subpolicy_probe_v1_candidate,heldout,103,place_blue_cube_blue_pad,medium,place,place the blue cube on the blue pad,"blue_cube,red_cube,green_ball",blue_cube,True,0.006212399339108125,0.02489224457978316,0.21292850788166076,True,False,False,True,False,True,False,27.0,32.0,0.02433915798215127,0.026679218612747174,1,2840,,961,961
grasp_lift_subpolicy_probe_v1_candidate,heldout,104,place_blue_cube_blue_pad,medium,place,place the blue cube on the blue pad,"blue_cube,red_cube,red_cylinder",blue_cube,True,0.009813180171784421,0.024892244579783743,0.17534348448794052,True,False,False,True,False,True,False,27.0,31.0,0.025600962842855,0.026831281838540336,1,2840,,968,968
