version,split,seed,task,complexity,success,target_distance,object_z,max_object_z,height_threshold_hit,grasp_success,ever_grasp_success,ever_tcp_lift_success,tcp_grasp_lift_success,strict_grasp_lift_success,out_of_table,steps_taken,stop_reason,min_tcp_object_distance,min_tcp_object_distance_while_lifted,mean_action_norm,max_action_norm,gate_open_steps,gate_closed_steps,gate_policy_steps
contact_hold_weighted_torch_act_v1_candidate,train_range,0,place_blue_cube_blue_pad,medium,False,0.23908104068658767,0.02489224457978382,0.08818370506523218,True,False,False,True,True,False,False,2840,,0.03589276155660911,0.06903083871293456,0.6379235643211385,1.5276358127593994,490,2350,0
contact_hold_weighted_torch_act_v1_candidate,train_range,1,place_blue_cube_blue_pad,medium,False,0.21052166536968492,0.024892244579783812,0.026,False,False,False,False,False,False,False,2840,,0.1201088029699017,,0.8417868114483189,1.5267109870910645,625,2215,0
contact_hold_weighted_torch_act_v1_candidate,train_range,2,place_blue_cube_blue_pad,medium,False,0.30265369766468964,0.024892244579783816,0.026,False,False,False,False,False,False,False,2840,,0.23972236754857434,,0.7474617953871338,1.5277550220489502,625,2215,0
contact_hold_weighted_torch_act_v1_candidate,train_range,3,place_blue_cube_blue_pad,medium,False,0.3402922377160533,0.024892244579783816,0.026,False,False,False,False,False,False,False,2840,,0.2614871095702859,,0.933511476470551,1.526936411857605,625,2215,0
contact_hold_weighted_torch_act_v1_candidate,train_range,4,place_blue_cube_blue_pad,medium,False,0.30915354557760316,0.024892244579783823,0.04195012271978144,False,False,False,False,False,False,False,2840,,0.04639906124682611,,0.7623414070463517,1.7955262660980225,571,2269,0
contact_hold_weighted_torch_act_v1_candidate,heldout,100,place_blue_cube_blue_pad,medium,False,0.2890239496147014,0.024892244579783816,0.026,False,False,False,False,False,False,False,2840,,0.1516009865502849,,0.7909988176864637,1.5283235311508179,625,2215,0
contact_hold_weighted_torch_act_v1_candidate,heldout,101,place_blue_cube_blue_pad,medium,False,0.06589509349373357,0.024892244579783816,0.026,False,False,False,False,False,False,False,2840,,0.0823806960343497,,0.9656230008308316,1.5993369817733765,1250,1590,0
contact_hold_weighted_torch_act_v1_candidate,heldout,102,place_blue_cube_blue_pad,medium,False,0.24151833052124258,0.024892244579783812,0.026,False,False,False,False,False,False,False,2840,,0.22254528707053467,,0.6131902075464457,1.5278174877166748,625,2215,0
contact_hold_weighted_torch_act_v1_candidate,heldout,103,place_blue_cube_blue_pad,medium,False,0.360875522136255,0.024892244579783816,0.026,False,False,False,False,False,False,False,2840,,0.2486754856711713,,0.7600673848159716,1.5272884368896484,625,2215,0
contact_hold_weighted_torch_act_v1_candidate,heldout,104,place_blue_cube_blue_pad,medium,False,0.12840821462267688,0.024892244579783812,0.026,False,False,False,False,False,False,False,2840,,0.10305226379890899,,0.9269719189531367,1.527355432510376,625,2215,0
