version,split,seed,task,complexity,success,target_distance,object_z,max_object_z,height_threshold_hit,grasp_success,ever_grasp_success,ever_tcp_lift_success,tcp_grasp_lift_success,strict_grasp_lift_success,out_of_table,steps_taken,stop_reason,min_tcp_object_distance,min_tcp_object_distance_while_lifted,mean_action_norm,max_action_norm,gate_open_steps,gate_closed_steps,gate_policy_steps
contact_aware_phase_gated_torch_act_v1_candidate,train_range,0,place_blue_cube_blue_pad,medium,False,0.14012698449625904,0.0248922445797838,0.0355914504696407,False,False,False,False,False,False,False,2840,,0.028455148638208968,,1.0664637699303492,1.533949375152588,625,2215,0
contact_aware_phase_gated_torch_act_v1_candidate,train_range,1,place_blue_cube_blue_pad,medium,False,0.30771995062611013,0.02489224457978382,0.06255596010101855,False,False,False,False,False,False,False,2840,,0.030667672816848117,,0.7680149530336051,1.5401291847229004,559,2281,0
contact_aware_phase_gated_torch_act_v1_candidate,train_range,2,place_blue_cube_blue_pad,medium,False,0.25805607404213055,0.024892244579783774,0.035220403703123085,False,False,False,False,False,False,False,2840,,0.034867249230803615,,0.8123900046231042,1.5719842910766602,625,2215,0
contact_aware_phase_gated_torch_act_v1_candidate,train_range,3,place_blue_cube_blue_pad,medium,False,0.3402922377160533,0.024892244579783816,0.026,False,False,False,False,False,False,False,2840,,0.07591637628184306,,0.7175738502346294,1.5402636528015137,625,2215,0
contact_aware_phase_gated_torch_act_v1_candidate,train_range,4,place_blue_cube_blue_pad,medium,False,0.24040660569702152,0.024892244579783795,0.03213712399254713,False,False,False,False,False,False,False,2840,,0.058442374141392354,,0.5582280962714846,1.5525774955749512,567,2273,0
contact_aware_phase_gated_torch_act_v1_candidate,heldout,100,place_blue_cube_blue_pad,medium,False,0.2890239496147014,0.024892244579783812,0.026,False,False,False,False,False,False,False,2840,,0.23560985933622922,,0.7928094881311268,1.5281645059585571,625,2215,0
contact_aware_phase_gated_torch_act_v1_candidate,heldout,101,place_blue_cube_blue_pad,medium,False,0.09774950710244569,0.024892244579783854,0.03595130663366822,False,False,False,False,False,False,False,2840,,0.03882741069383418,,0.733830169514871,1.5282851457595825,625,2215,0
contact_aware_phase_gated_torch_act_v1_candidate,heldout,102,place_blue_cube_blue_pad,medium,False,0.24151833052124258,0.024892244579783812,0.026,False,False,False,False,False,False,False,2840,,0.15016241471720915,,0.6612616148633017,1.5278071165084839,625,2215,0
contact_aware_phase_gated_torch_act_v1_candidate,heldout,103,place_blue_cube_blue_pad,medium,False,0.32486496001181675,0.024892244579783823,0.03507038851839045,False,False,False,False,False,False,False,2840,,0.059143478419632224,,0.7835543713309395,1.5730769634246826,625,2215,0
contact_aware_phase_gated_torch_act_v1_candidate,heldout,104,place_blue_cube_blue_pad,medium,False,0.12774722274014794,0.024892244579783805,0.028238274485494493,False,False,False,False,False,False,False,2840,,0.07823177877562726,,0.6910098927961269,1.540677547454834,625,2215,0
