version,split,seed,task,complexity,success,target_distance,object_z,max_object_z,height_threshold_hit,grasp_success,ever_grasp_success,ever_tcp_lift_success,tcp_grasp_lift_success,strict_grasp_lift_success,out_of_table,steps_taken,stop_reason,min_tcp_object_distance,min_tcp_object_distance_while_lifted,mean_action_norm,max_action_norm,gate_open_steps,gate_closed_steps,gate_policy_steps
contact_stage_demo_torch_act_v1_candidate,train_range,0,place_blue_cube_blue_pad,medium,False,0.17192208978422444,0.030367382714410893,0.04468294976512306,False,False,False,False,False,False,False,2840,,0.03771329263645606,,0.8867733572360496,1.5269801616668701,729,2111,0
contact_stage_demo_torch_act_v1_candidate,train_range,1,place_blue_cube_blue_pad,medium,False,0.277850391772571,0.030071376862264902,0.041916129815710336,False,False,False,False,False,False,False,2840,,0.033254198219092757,,1.0557552818471276,1.5271954536437988,426,2414,0
contact_stage_demo_torch_act_v1_candidate,train_range,2,place_blue_cube_blue_pad,medium,False,0.30265369766468964,0.024892244579783812,0.026,False,False,False,False,False,False,False,2840,,0.19442584308226013,,0.6397668720026252,1.5269595384597778,625,2215,0
contact_stage_demo_torch_act_v1_candidate,train_range,3,place_blue_cube_blue_pad,medium,False,0.3402922377160533,0.024892244579783812,0.026,False,False,False,False,False,False,False,2840,,0.08341824382912152,,1.0521444708318777,1.641477346420288,625,2215,0
contact_stage_demo_torch_act_v1_candidate,train_range,4,place_blue_cube_blue_pad,medium,False,0.2827613386675059,0.02927291369583846,0.04175441516785396,False,False,False,False,False,False,False,2840,,0.035278526556878555,,0.9560556141633383,1.578105092048645,339,2501,0
contact_stage_demo_torch_act_v1_candidate,heldout,100,place_blue_cube_blue_pad,medium,False,0.2890239496147014,0.024892244579783816,0.026,False,False,False,False,False,False,False,2840,,0.1283432895495102,,0.7223928419007382,1.5275912284851074,470,2370,0
contact_stage_demo_torch_act_v1_candidate,heldout,101,place_blue_cube_blue_pad,medium,False,0.11008736676708532,0.024892244579783812,0.04609315585949515,False,False,False,False,False,False,False,2840,,0.04188113681352546,,0.8749773434560064,1.5273574590682983,625,2215,0
contact_stage_demo_torch_act_v1_candidate,heldout,102,place_blue_cube_blue_pad,medium,False,0.21444583422889824,0.029376678266584123,0.07598422047839261,False,False,False,False,False,False,False,2840,,0.041997414231177255,,0.980695584815153,1.5962461233139038,348,2492,0
contact_stage_demo_torch_act_v1_candidate,heldout,103,place_blue_cube_blue_pad,medium,False,0.360875522136255,0.024892244579783816,0.026,False,False,False,False,False,False,False,2840,,0.142775798074391,,0.7721541292965413,1.5273027420043945,585,2255,0
contact_stage_demo_torch_act_v1_candidate,heldout,104,place_blue_cube_blue_pad,medium,False,0.32339963943785205,0.02489224457978378,0.04782220528098417,False,False,False,False,False,False,False,2840,,0.03426023024455494,,0.9040977417583197,1.5272856950759888,382,2458,0
