version,split,seed,task,complexity,success,target_distance,object_z,max_object_z,height_threshold_hit,grasp_success,ever_grasp_success,strict_grasp_lift_success,out_of_table,steps_taken,stop_reason,mean_action_norm,max_action_norm
phase_weighted_torch_act_v1_candidate,train_range,0,place_blue_cube_blue_pad,medium,False,0.09559147518552895,0.024892244413635623,0.038035608561356286,False,False,False,False,False,2840,,0.7051825229340876,1.521295428276062
phase_weighted_torch_act_v1_candidate,train_range,1,place_blue_cube_blue_pad,medium,False,0.09441767945361902,0.024892244579783823,0.04257377486315344,False,False,False,False,False,2840,,0.7374532019588309,1.521296739578247
phase_weighted_torch_act_v1_candidate,train_range,2,place_blue_cube_blue_pad,medium,False,0.30265369766468964,0.024892244579783816,0.026,False,False,False,False,False,2840,,0.7957409071250701,1.6288120746612549
phase_weighted_torch_act_v1_candidate,train_range,3,place_blue_cube_blue_pad,medium,False,0.3402922377160533,0.024892244579783816,0.026,False,False,False,False,False,2840,,0.8013245793295578,1.5212979316711426
phase_weighted_torch_act_v1_candidate,train_range,4,place_blue_cube_blue_pad,medium,False,0.2489873883791892,0.024892244579783816,0.026,False,False,False,False,False,2840,,0.7651573324917068,1.5495747327804565
phase_weighted_torch_act_v1_candidate,heldout,100,place_blue_cube_blue_pad,medium,False,0.2890239496147014,0.024892244579783816,0.026,False,False,False,False,False,2840,,0.8556663155135974,1.627889633178711
phase_weighted_torch_act_v1_candidate,heldout,101,place_blue_cube_blue_pad,medium,False,0.06589509349373357,0.024892244579783816,0.026,False,False,False,False,False,2840,,0.7236723303794861,1.5212639570236206
phase_weighted_torch_act_v1_candidate,heldout,102,place_blue_cube_blue_pad,medium,False,0.24151833052124258,0.024892244579783812,0.026,False,False,False,False,False,2840,,0.8177372969791923,1.6036057472229004
phase_weighted_torch_act_v1_candidate,heldout,103,place_blue_cube_blue_pad,medium,False,0.360875522136255,0.024892244579783816,0.026,False,False,False,False,False,2840,,1.0990207058653025,1.5722784996032715
phase_weighted_torch_act_v1_candidate,heldout,104,place_blue_cube_blue_pad,medium,False,0.12840821462267688,0.024892244579783812,0.026,False,False,False,False,False,2840,,0.7627296306507688,1.5212963819503784
