version,split,seed,task,complexity,success,target_distance,object_z,max_object_z,height_threshold_hit,ever_grasp_success,tcp_grasp_lift_success,strict_grasp_lift_success,continued_to_place,out_of_table,steps_taken,stop_reason,mean_residual_norm,max_residual_norm
trajectory_prior_residual_bc_v1_candidate,train_range,0,place_blue_cube_blue_pad,medium,True,0.01131637700000919,0.0248922445797283,0.17071982546359873,True,False,True,False,True,False,2840,,0.0019411782537850151,0.011187121272087097
trajectory_prior_residual_bc_v1_candidate,train_range,1,place_blue_cube_blue_pad,medium,True,0.021612925223927253,0.024892244579783014,0.19516691996856664,True,False,True,False,True,False,2840,,0.0015685560483535469,0.012107573449611664
trajectory_prior_residual_bc_v1_candidate,train_range,2,place_blue_cube_blue_pad,medium,True,0.012036835529474677,0.02489224457978208,0.22548050378977771,True,False,True,False,True,False,2840,,0.002100885134029635,0.011039095930755138
trajectory_prior_residual_bc_v1_candidate,train_range,3,place_blue_cube_blue_pad,medium,True,0.009116889546879328,0.02489224457977949,0.17456233874524446,True,False,True,False,True,False,2840,,0.0017305573090069769,0.012447316199541092
trajectory_prior_residual_bc_v1_candidate,train_range,4,place_blue_cube_blue_pad,medium,True,0.0020144708193864315,0.024892244579783677,0.19461762095217208,True,False,True,False,True,False,2840,,0.0015353868796371668,0.01194127555936575
trajectory_prior_residual_bc_v1_candidate,heldout,100,place_blue_cube_blue_pad,medium,False,0.2956875969852242,0.024892244575871688,0.03217812629196607,False,False,False,False,False,False,1160,lift gate failed before transfer,0.003872553786917204,0.010392757132649422
trajectory_prior_residual_bc_v1_candidate,heldout,101,place_blue_cube_blue_pad,medium,True,0.01120453345126882,0.024892244579580558,0.1703724866125131,True,False,True,False,True,False,2840,,0.00176933769584856,0.011367770843207836
trajectory_prior_residual_bc_v1_candidate,heldout,102,place_blue_cube_blue_pad,medium,True,0.009408962235761893,0.02489224457978329,0.19429400027371044,True,False,True,False,True,False,2840,,0.0020464474532583526,0.011088100261986256
trajectory_prior_residual_bc_v1_candidate,heldout,103,place_blue_cube_blue_pad,medium,True,0.007745988484765707,0.024892244579782643,0.21394709868993889,True,False,True,False,True,False,2840,,0.0016157212056114845,0.01159217394888401
trajectory_prior_residual_bc_v1_candidate,heldout,104,place_blue_cube_blue_pad,medium,True,0.009933469433187276,0.024892244579783708,0.1755104131612061,True,False,True,False,True,False,2840,,0.0017115208816173603,0.011439278721809387
