area_px,detected,fill_ratio,oracle_name,position_error_m,seed,selected_correct,selected_name,task
195,True,0.9948979591836735,blue_cube,0.0019532645517761254,420,True,blue_cube,place_blue_cube_blue_pad
207,True,0.9857142857142858,blue_cube,0.0013226657915426559,421,True,blue_cube,place_blue_cube_blue_pad
196,True,0.9333333333333333,blue_cube,0.001139442065894436,422,True,blue_cube,place_blue_cube_blue_pad
182,True,1.0,blue_cube,0.0006739521589947143,423,True,blue_cube,place_blue_cube_blue_pad
195,True,0.9948979591836735,blue_cube,0.0007365023040397504,424,True,blue_cube,place_blue_cube_blue_pad
208,True,0.9904761904761905,blue_cube,0.0016040373399740105,520,True,blue_cube,place_blue_cube_red_pad
187,True,0.9540816326530612,blue_cube,0.0022611989666279086,521,True,blue_cube,place_blue_cube_red_pad
207,True,0.9857142857142858,blue_cube,0.0005604858200194725,522,True,blue_cube,place_blue_cube_red_pad
196,True,1.0,blue_cube,0.0012361970593118853,523,True,blue_cube,place_blue_cube_red_pad
219,True,0.9733333333333334,blue_cube,0.0008020945913944653,524,True,blue_cube,place_blue_cube_red_pad
195,True,0.9948979591836735,red_cube,0.0008707044633086035,620,True,red_cube,place_red_cube_red_pad
200,True,0.9523809523809523,red_cube,0.001086920722738523,621,True,red_cube,place_red_cube_red_pad
197,True,0.9380952380952381,red_cube,0.00026265614142921643,622,True,red_cube,place_red_cube_red_pad
209,True,0.9952380952380953,red_cube,0.0009616634686166156,623,True,red_cube,place_red_cube_red_pad
182,True,1.0,red_cube,0.0025220101196385325,624,True,red_cube,place_red_cube_red_pad
196,True,0.9333333333333333,red_cube,0.0024871551495719963,720,True,red_cube,move_leftmost_cube_to_bowl
211,True,0.9377777777777778,yellow_cube,0.0017771408055131275,721,True,yellow_cube,move_leftmost_cube_to_bowl
196,True,1.0,yellow_cube,0.0025202787466391163,722,True,yellow_cube,move_leftmost_cube_to_bowl
182,True,1.0,red_cube,0.0012530563836825636,723,True,red_cube,move_leftmost_cube_to_bowl
209,True,0.9952380952380953,green_cube,0.002911824737889147,724,True,green_cube,move_leftmost_cube_to_bowl
